"","id","n_tx","med_sq_lngth","mad","seed","sq_df"
"204",799,12,1403,0.730597771023303,"509127238","A1 | A1like | angolensis | capucinus | Cebus | Colobus | heterogeneous | HNRNPA1 | imitator | miscRNA | mRNA | nuclear | palliatus | Papio | Piliocolobus | PREDICTED | ribonucleoprotein | tephrosceles | transcript | variant"
"205",800,12,3996,0.595559126263332,"1099118951","cds | gorilla | mRNA | partial | WNK1"
"206",801,12,897,0.993888888888889,"311705626","1 | cds | complete | endjoining | factor | mRNA | NHEJ1 | nonhomologous | partial"
"207",809,12,2694,0.849157100010342,"817350569","8 | cds | complete | mRNA | partial | protein | RBBP8 | retinoblastomabinding"
"208",813,12,467,0.989030431705591,"1015635121","cds | Cercopithecus | complete | DEFB1like | gene | Hylobates | protein | Trachypithecus"
"209",901,12,2248,0.759804529556223,"1214030578","1 | 4 | Aotus | binding | cds | cytoplasmic | garnettii | gene | Macaca | mRNA | Otolemur | PABP3 | PABPC1 | PABPC4 | partial | polyA | polyadenylatebinding | Pongo | PREDICTED | protein | transcript | variant | X1"
"210",1119,12,618,0.656978376860432,"1059101395","9 | A | cds | Cebus | complete | family | gene | inactive | LOC122650 | member | mRNA | nonactive | PREDICTED | ribonuclease | RNase | RNASE9"
"211",237,11,865,0.581795946890286,"51989238","12 | 2 | 50 | agilis | Alouatta | apella | bitter | Callicebus | candidate | cds | Cebus | chromosome | complete | cristatus | for | gene | gorilla | Gorilla | Hylobates | member | moloch | mRNA | partial | Pongo | PREDICTED | pygmaeus | receptor | seniculus | t2r2 | t2r3 | T2R43 | T2R47 | taste | Trachypithecus | type"
"212",408,11,609,0.968577174459527,"399220579","anonymous | chromosome | entellus | genomic | intergenic | isolate | johnii | marker | region | Semnopithecus | sequence | Trachypithecus | X | X2 | X61"
"213",464,11,670,0.691633597883598,"38424621","10 | 11 | 7 | cds | Cercopithecus | clone | gene | mona | olfactory | partial | receptor"
"214",507,11,667,0.655428329092451,"27804037","21 | apella | Autos | azarai | cds | Cebus | clone | Eulemur | gene | gorilla | Gorilla | Hylobates | mongoz | olfactory | OR10A5like | partial | Pongo | protein | pseudogene | pygmaeus | receptor | receptorlike | Saimiri | sciureus | sequence"
"215",577,11,856,0.993626882966396,"32364688","12S | Avahi | Cheirogaleus | for | gene | Hapalemur | isolate | Lepilemur | mitochondrial | partial | product | Propithecus | ribosomal | RNA | septentrionalis | sequence | variegata | verreauxi"
"216",695,11,3698,0.87159178187404,"1327788964","1 | 2 | boliviensis | capucinus | Cebus | Chlorocebus | DNM1 | DNM2 | dynamin | gorilla | Gorilla | imitator | Microcebus | mRNA | murinus | Piliocolobus | PREDICTED | sabaeus | tephrosceles | transcript | variant | X1 | X5 | X6 | X7 | X8"
"217",759,11,2558,0.578515879400835,"124054247","25 | ARHGEF25 | cds | exchange | factor | GEF | gene | gorilla | guanine | mRNA | nucleotide | partial | PREDICTED | Rho | SLC26A10 | transcript | variant | X3"
"218",790,11,458,0.937849835939008,"239786437","13 | A3 | anonymous | chr136 | chromosome | genomic | intergenic | marker | region | sequence | Trachypithecus"
"219",794,11,763,0.999017038007864,"5802183","and | Cercopithecus | endogenous | env | genes | Miopithecus | Papio | partial | pol | retrovirus | sequence | simian | talapoin"
"220",803,11,884.5,0.530489850696192,"1353736","alpha | and | Aotus | cds | factor | gene | mRNA | necrosis | partial | Pongo | promoter | pygmaeus | region | Saimiri | sciureus | TNF | TNFalpha | tumor"
"221",843,11,527,0.536663679808841,"33327234","1 | alpha | boliviensis | cds | DEFA1 | defensin | DEFT1 | gene | gorilla | Hylobates | LOC101152543 | mRNA | Papio | partial | PREDICTED | pseudogene | sequence | syndactylus | theta | transcript | variant | X2"
"222",850,11,2723.5,0.721327442037248,"82393689","1 | and | bancanus | cds | Cephalopachus | complete | coquereli | exon | gene | partial | PGR | progesterone | receptor | Trachypithecus"
"223",855,11,1183,0.983077857034451,"27752930","6 | and | cds | exon | gene | partial | plasminogen | PLG"
"224",870,11,1345,0.588062393533518,"795247607","12 | 19 | capucinus | Cebus | complete | cytoskeletal | I | imitator | keratin | KRT12 | leucogenys | Macaca | microRNA | miR492 | miscRNA | mRNA | Nomascus | Pongo | precursor | PREDICTED | pseudogene | sequence | type"
"225",871,11,1083,0.841592486156865,"27752910","8 | and | cds | CETP | cholesteryl | ester | exon | gene | partial | protein | transfer"
"226",896,11,1547,0.53768128269468,"124054326","3 | 7 | Aotus | boliviensis | box | cds | gene | leucophaeus | Mandrillus | mRNA | nancymaae | paired | partial | PAX3 | PAX7 | PREDICTED | Saimiri | transcript | variant | X2 | X4"
"227",977,11,548,0.931857984397389,"239786469","anonymous | chromosome | genomic | intergenic | marker | region | sequence | Trachypithecus | X | X2 | X3"
"228",1118,11,1359,0.535448005232178,"1015647408","A4 | alpha | alphasynuclein | amyloid | cds | complete | component | gene | Macaca | mRNA | non | of | precursor | PREDICTED | SNCA | synuclein | transcript | variant | X5"
"229",1127,11,673,0.627158615443134,"1297725162","14 | 8 | cds | clone | gene | olfactory | partial | protein | pseudogene | receptor | sequence"
"230",493,10,744,0.758431775380928,"34148163","Alouatta | cds | complete | gene | partial | pheromone | Pongo | protein | pseudogene | putative | pygmaeus | receptor | receptorlike | sequence | V1RL1 | vomeronasal"
"231",614,10,887.5,0.966203703703704,"1063759383","Alouatta | bitter | cds | complete | for | gene | haplotype | palliata | partial | Pongo | pygmaeus | receptor | T2R4 | TAS2R4 | taste"
"232",637,10,683,0.993467732852799,"50898224","17 | and | Ateles | cds | exon | gene | geoffroyi | Hylobates | lar | partial | Pongo | pygmaeus | UTX | UTY"
"233",662,10,4327.5,0.59677533664068,"1060945199","adhesion | binding | boliviensis | garnettii | gorilla | leucogenys | like | molecule | moleculelike | mRNA | neurotrimin | Nomascus | NTM | OPCML | opioid | Otolemur | PREDICTED | proteincell | Saimiri | transcript | variant | X1 | X5 | X6"
"234",693,10,1900,0.874947368421053,"988974581","binding | Callithrix | cds | complete | gene | globulin | hormone | hormonebinding | mRNA | PREDICTED | sex | SHBG | transcript | variant | X1 | X2"
"235",694,10,3345,0.771236559139785,"649912747","18 | and | cds | Cebus | exon | gene | interrupting | locus | mRNA | partial | protein | SCLTAL1 | STIL"
"236",699,10,3352,0.855765877957659,"73746702","4 | cds | complete | gene | gorilla | Gorilla | partial | prostatespecific | pseudogene | sequence | Symphalangus | syndactylus | TGM4 | transglutaminase"
"237",750,10,670,0.999402985074627,"38424367","20 | 4 | 7 | cds | clone | gene | olfactory | partial | pseudogene | receptor | sequence"
"238",879,10,2417,0.724090909090909,"347666915","26 | and | ApoB | apolipoprotein | B | B100 | cds | exon | gene | partial"
"239",902,10,658,0.724789029535865,"1044380009","Cebus | clone | gene | olfactory | partial | protein | receptorlike | sequence"
"240",995,10,658,0.734726688102894,"38424798","cds | Cercopithecus | clone | gene | olfactory | partial | protein | receptor | receptorlike | sequence"
"241",998,10,1927.5,0.588778066878674,"1036032056","cds | chromosome | complete | Erythrocebus | gene | mRNA | patas | PREDICTED | Saimiri | sciureus | tafazzin | TAZ | transcript | variant | X | X3"
"242",999,10,270,0.998888888888889,"117395281","cds | gene | partial | zonadhesin"
"243",1001,10,555.5,0.968971631205674,"239786448","16 | A5 | anonymous | chromosome | ENC19 | genomic | intergenic | marker | region | sequence | Trachypithecus"
"244",103,9,772,0.955749168863923,"451753446","10 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"245",197,9,634,0.914913657770801,"11862924","1 | 2 | and | Aotus | Ateles | cds | exons | gabriellae | gene | Hylobates | intron | isolate | Nomascus | partial | protein | Saimiri | sciureus | sequence | Symphalangus | syndactylus | testisspecific | trivirgatus | TSPY"
"246",330,9,332,0.99500998003992,"4520051","5 | Callicebus | class | coucang | DRB | gene | gorilla | Gorilla | II | intron | Loris | MHC | moloch | Nycticebus | Pongo | pygmaeus | Saimiri | sciureus | tardigradus"
"247",425,9,792.5,0.873873873873874,"51989142","12 | bitter | cds | chromosome | coucang | crassicaudatus | for | gene | Nycticebus | Otolemur | partial | Pongo | pygmaeus | receptor | T2R10 | taste"
"248",473,9,821.5,0.625940860215054,"749206191","A | alele | gene | gorilla | Gorilla | Hylobates | isolate | MAOA | monoamine | muelleri | Nomascus | oxidase | Papio | Pongo | promoter | pygmaeus | region | repeat"
"249",576,9,667,0.64968992248062,"38424540","Alouatta | azarai | caraya | cds | clone | gene | Lagothrix | lagotricha | olfactory | OLG70 | partial | protein | receptor | receptorlike | sequence"
"250",697,9,661,0.541666666666667,"38634308","Cebus | clone | Colobus | gene | guereza | Lagothrix | lagotricha | mRNA | olfactory | partial | PREDICTED | protein | receptor | receptorlike | Saimiri | sciureus | sequence"
"251",707,9,900,0.686849925705795,"1063759367","1 | 2 | Aotus | Ateles | azarai | bitter | capucinus | cds | Cebus | complete | for | gene | geoffroyi | haplotype | partial | Pongo | receptor | T2R1 | TAS2R1 | taste"
"252",730,9,667,0.736288039631989,"38424427","clone | gene | gorilla | Gorilla | olfactory | OR13D1like | partial | Pongo | protein | pseudogene | pygmaeus | receptor | receptorlike | sequence"
"253",739,9,480,0.940986394557823,"20162023","2 | aethiops | cds | complete | EDN | eosinophilderived | gene | gorilla | Gorilla | neurotoxin | partial | Pongo | precursor | pygmaeus | ribonuclease | Saguinus"
"254",789,9,902.5,0.549292801351066,"165868271","alpha | alpha10 | cds | clone | for | gene | ifnalpha | interferon | interferonalpha | leucophaeus | Mandrillus | mRNA | oedipus | PREDICTED | Saguinus"
"255",819,9,2061,0.818729298404095,"821092645","2 | 25oligoadenylate | Callicebus | cds | Colobus | complete | Erythrocebus | francoisi | fuscicollis | garnettii | guereza | Lagothrix | lagotricha | Miopithecus | moloch | mRNA | OAS2 | oligoadenylate | Otolemur | partial | patas | PREDICTED | Saguinus | Symphalangus | syndactylus | synthetase | talapoin | Trachypithecus | transcript | variant | X1"
"256",822,9,3156,0.729747326772344,"124054166","angolensis | anubis | Ateles | C | cds | Colobus | coquereli | garnettii | gene | geoffroyi | gorilla | Gorilla | labiatus | Lagothrix | lagotricha | mRNA | orphan | Otolemur | palliatus | Papio | partial | Pongo | PREDICTED | Propithecus | pygmaeus | RAR | RARrelated | receptor | related | RORC | Saguinus | sequence | transcript | variant | X1 | X2"
"257",830,9,667,0.767202946307424,"30526616","clone | gene | gorilla | Gorilla | olfactory | OR5M13plike | partial | Pongo | protein | pygmaeus | receptorlike | sequence"
"258",856,9,1332,0.605514267363978,"124054193","3 | and | Ateles | avian | bHLH | Carlito | cds | cmyc | complete | exon | factor | fascicularis | gene | geoffroyi | gorilla | Gorilla | homolog | labiatus | Lagothrix | lagotricha | Macaca | mRNA | MYC | myelocytomatosis | oedipus | oncogene | partial | Pongo | PREDICTED | protooncogene | pygmaeus | Saguinus | syrichta | transcript | transcription | variant | viral | vmyc | X2"
"259",858,9,2067,0.692457912457912,"124054360","2 | abelii | Ateles | binding | capucinus | catta | cds | Cebus | EGR1 | gene | geoffroyi | Hylobates | imitator | klossii | labiatus | Lagothrix | lagotricha | Lemur | mRNA | NAB2 | NGFIA | partial | Pongo | PREDICTED | protein | pygmaeus | Rhinopithecus | roxellana | Saguinus | transcript | variant | X1 | X2 | X4"
"260",898,9,1474,0.803733170134639,"159158234","4 | cds | complete | gene | mc4r | MC4R | melanocortin | partial | Pongo | pygmaeus | receptor"
"261",923,9,1332,0.635307388606881,"124054148","1 | angolensis | APEX | APEX1 | cds | Colobus | DNA | enzyme | gene | gorilla | mRNA | multifunctional | nuclease | palliatus | partial | PREDICTED | repair | transcript | variant | X8"
"262",1080,9,1251,0.978022940197881,"27752880","19 | Alouatta | and | APOB | apolipoprotein | B | Callicebus | cds | entellus | exon | gene | gorilla | Gorilla | Hylobates | labiatus | lar | larvatus | moloch | Nasalis | partial | Pongo | Presbytis | pygmaeus | Saguinus | Saimiri | sciureus | seniculus"
"263",1081,9,813,1,"92911749","aethiops | CAMP | CAMPcae | CAMPggo | CAMPhcg | CAMPhco | CAMPhmd | CAMPpcr | CAMPpob | CAMPppy | CAMPsoe | cathelicidin | cds | Cercopithecus | complete | concolor | cristata | gabriellae | gene | gorilla | Gorilla | Hylobates | isolate | moloch | Nomascus | obscura | oedipus | Pongo | Presbytis | pygmaeus | Saguinus"
"264",659,8,1822,0.595118089457712,"795116861","angolensis | C | C1C2 | Callithrix | Colobus | garnettii | heterogeneous | HNRNPC | jacchus | mRNA | nuclear | Otolemur | palliatus | PREDICTED | ribonucleoprotein | sequence | transcript | TSA | variant | X3"
"265",663,8,300,0.744736842105263,"225194287","albinasus | Alouatta | Alu | Aotus | azarai | CaCaLe2 | Callimico | Callithrix | caraya | Chiropotes | chrysomelas | genomic | goeldii | imperator | insertion | Leontopithecus | locus | pygmaea | Saguinus | Saimiri | satanas | sciureus | sequence | x"
"266",710,8,676,0.735527690700104,"332211505","15 | Aotus | azarai | cds | clone | gene | olfactory | partial | pseudogene | receptor | Saimiri | sciureus | sequence"
"267",818,8,741.5,0.75534188034188,"1243914426","2 | 3H | 4 | and | APOBEC3H | apolipoprotein | B | catalytic | cds | complete | editing | enzyme | exons | gene | gorilla | Gorilla | Macaca | mRNA | nemestrina | partial | polypeptidelike | Pongo | protein | pygmaeus | Symphalangus | syndactylus | through"
"268",826,8,670,0.748651564185545,"38424548","11 | 12 | 13 | 15 | 18 | 19 | 52E1like | 9 | agilis | Alouatta | Aotus | Ateles | atys | auratus | azarai | caraya | cds | Cercocebus | clone | Eulemur | fusciceps | gene | Lagothrix | lagotricha | LOC105578856 | mongoz | mRNA | olfactory | partial | PREDICTED | pseudogene | receptor | sequence | Trachypithecus"
"269",842,8,2073,0.996151996151996,"157649687","9 | Ateles | boliviensis | Callicebus | cds | Colobus | complete | convertase | geoffroyi | gorilla | Gorilla | guereza | labiatus | Lagothrix | lagotricha | moloch | mRNA | PCSK9 | Pongo | preproprotein | proprotein | pygmaeus | Saguinus | Saimiri | subtilisinkexin | type"
"270",852,8,345,0.718074656188605,"1339542406","23like | Alouatta | Ateles | cds | Colobus | gene | geoffroyi | guereza | H2AB | H2ABbd | histone | Lagothrix | lagotricha | LOC109730249 | Microcebus | Miopithecus | mRNA | murinus | partial | pithecia | Pithecia | PREDICTED | sara | Symphalangus | syndactylus | talapoin | type | variant"
"271",881,8,782,0.910451547437849,"63002970","7 | agilis | apella | bitter | catta | cds | CeapT2R16 | Cebus | chromosome | complete | coucang | crassicaudatus | cristatus | for | gene | gorilla | Gorilla | HyagT2R16 | Hylobates | LecaT2R16 | Lemur | NycoT2R16 | Nycticebus | OtcrT2R16 | Otolemur | partial | Pongo | PopyT2R16 | pygmaeus | receptor | T2R16 | taste | Trachypithecus | TrcrT2R16"
"272",903,8,2709,0.997372787610619,"152963486","aethiops | antiviral | Ateles | Callicebus | CCCHtype | cds | Chlorocebus | complete | donacophilus | Erythrocebus | finger | geoffroyi | labiatus | Lagothrix | lagotricha | mRNA | patas | Pongo | protein | pygmaeus | Saguinus | Symphalangus | syndactylus | Zc3hav1 | zinc"
"273",962,8,658,1,"38424608","19 | 4 | Alouatta | apella | auratus | caraya | cds | Cebus | clone | Colobus | Eulemur | gene | gorilla | Gorilla | guereza | Lagothrix | lagotricha | mongoz | olfactory | OLG11 | OLG15 | OLG18 | OLG27 | OLG47 | OLG48 | OLG51 | partial | protein | receptor | receptorlike | Saimiri | sciureus | sequence | Trachypithecus"
"274",997,8,2187.5,0.668687650498796,"124054103","Ateles | capucinus | catta | cds | Cebus | gene | geoffroyi | gorilla | Gorilla | imitator | labiatus | Lagothrix | lagotricha | Lemur | Macaca | Mamu516283 | mRNA | mulatta | NFkB | partial | Pongo | PREDICTED | protooncogene | pygmaeus | RELA | Saguinus | sequence | subunit | transcript | TSA | variant | X2"
"275",1004,8,1840.5,0.861956521739131,"648823131","15 | ADPribose | Alouatta | angolensis | Aotus | cds | Cercopithecus | Colobus | family | guereza | labiatus | member | Miopithecus | mRNA | palliatus | PARP15 | partial | pithecia | Pithecia | poly | polymerase | PREDICTED | Saguinus | sara | talapoin | transcript | trivirgatus | variant | wolfi | X2"
"276",1006,8,673,1,"38424375","10 | 12 | 15 | 16 | 18 | 9 | agilis | Aotus | apella | Ateles | auratus | azarai | cds | Cebus | Cercocebus | Cercopithecus | clone | fusciceps | gene | Lagothrix | lagotricha | mona | olfactory | partial | pseudogene | receptor | Saimiri | sciureus | sequence | Trachypithecus"
"277",1008,8,3549,0.609236308825992,"120974146","anubis | Ateles | binding | boliviensis | catta | cds | gene | geoffroyi | gorilla | Gorilla | influenza | IVNS1ABP | labiatus | Lagothrix | lagotricha | Lemur | mRNA | NS1A | Papio | partial | Pongo | PREDICTED | protein | pygmaeus | Saguinus | Saimiri | sequence | transcript | variant | virus | X1"
"278",1120,8,1030.5,0.520150273224044,"57903151","and | Ateles | catta | complete | genes | geoffroyi | gorilla | Gorilla | labiatus | Lagothrix | lagotricha | Lemur | let7a1 | let7f1 | LOC111523306 | Macaca | microRNA | ncRNA | nemestrina | Piliocolobus | Pongo | PREDICTED | pygmaeus | Saguinus | sequence | tephrosceles | uncharacterized"
"279",1126,8,1545,0.996776273372018,"821092653","Callicebus | cds | Colobus | complete | Erythrocebus | francoisi | fuscicollis | guereza | Lagothrix | lagotricha | Miopithecus | moloch | mRNA | oligoadenylate | partial | patas | protein | Saguinus | Symphalangus | syndactylus | synthetaselike | talapoin | Trachypithecus"
"280",1136,8,1324,0.70843505859375,"120974063","alpha | Ateles | Bcells | brain | catta | cDNA | cds | clone | enhancerin | factor | fascicularis | gene | geoffroyi | gorilla | Gorilla | human | inhibitor | kappa | labiatus | Lagothrix | lagotricha | Lemur | light | Macaca | Mamu134464 | mRNA | mulatta | NFKBIA | NM0205291 | nuclear | of | partial | polypeptide | Pongo | pygmaeus | QflA18741 | RefSeq | Saguinus | sequence | similar | to | TSA"
"281",100,7,986,0.898496905393457,"116743331","04 | 4 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"282",107,7,1058,0.919811320754717,"116743311","02 | 2 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"283",109,7,783,0.96007326007326,"116743712","15 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | lar | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"284",110,7,873,0.748644986449865,"116743351","05 | 5 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"285",245,7,494,0.977075098814229,"7800022","beta | casein | catta | Eulemur | gene | Hapalemur | II | intron | isolate | kinase | Lemur | rubriventer | sequence | simus | subunit | Varecia | variegata"
"286",431,7,667,0.676620859760395,"38634915","Alouatta | apella | Ateles | caraya | Cebus | clone | fusciceps | gene | Hylobates | olfactory | OLG25 | partial | protein | receptorlike | sequence | syndactylus"
"287",793,7,684,1,"41351806","3062f | ANK33 | Avahi | cds | CIOII | COII | complete | coucang | cytochrome | demidoff | diadema | DNA | DUPC | edwardsi | Galago | Galagoides | gene | II | isolate | laniger | mitochondrial | Nycticebus | occidentalis | oxidase | Propithecus | RANO332 | RANO67 | senegalensis | subunit | tattersalli | voucher"
"288",821,7,673,1,"38424483","23 | 24 | 4 | 5 | 8 | Alouatta | Aotus | Ateles | azarai | caraya | cds | Cercopithecus | clone | Eulemur | fusciceps | gene | Hylobates | Lagothrix | lagotricha | mona | mongoz | olfactory | partial | receptor | syndactylus"
"289",1000,7,2056,0.528344140651113,"120975110","2 | Ateles | binding | capucinus | catta | cds | Cebus | enhancer | factor | gene | geoffroyi | gorilla | Gorilla | ILF2 | imitator | interleukin | labiatus | Lagothrix | lagotricha | Lemur | mRNA | partial | Pongo | PREDICTED | pygmaeus | Saguinus | sequence | transcript | variant | X1"
"290",1005,7,915,0.707533539731682,"60391533","13 | 2015077144A9 | A | AND | angolensis | Aotus | cds | Colobus | complete | concolor | EP2277998 | for | FORM | from | gene | Hylobates | JP | lar | LOC105521857 | mRNA | OF | oxidase | OXIDASE | palliatus | Patent | Pongo | PREDICTED | pseudogene | pygmaeus | Sequence | syndactylus | THEREOF | trivirgatus | Uox | urate | URATE | uricase | USE | VARIANT"
"291",1116,7,1192,0.62756922031595,"73746783","1 | amine | Ateles | cds | gabriellae | gene | geoffroyi | gorilla | Gorilla | Hylobates | labiatus | lar | Nomascus | partial | Pongo | protein | pygmaeus | Saguinus | Symphalangus | syndactylus | transport | VAT1 | vesicle"
"292",102,6,896,0.989955357142857,"116743291","01 | 1 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | lar | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"293",104,6,709,0.977777777777778,"116743786","21 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | siki | spacer | Symphalangus | syndactylus"
"294",106,6,803,0.98583850931677,"116743673","13 | agilis | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"295",119,6,666,0.975811209439528,"116743768","20 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | locus | Nomascus | noncoding | pileatus | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"296",120,6,798,0.998247809762203,"116743730","16 | genomic | gorilla | Gorilla | Hylobates | intergenic | isolate | lar | locus | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | spacer | Symphalangus | syndactylus"
"297",142,6,836,0.995238095238095,"451753227","1058 | 1135 | 1232 | 3 | 659 | 980 | agilis | Arnold | BPPY76 | BPPY80 | gabriellae | genomic | Hylobates | isolate | muelleri | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | siki | Symphalangus | syndactylus"
"298",420,6,1636,0.567020944045014,"826349023","Aotus | Callithrix | coquereli | finger | gorilla | Gorilla | jacchus | mRNA | nancymaae | PREDICTED | Propithecus | protein | RNA | sequence | transcribed | transcript | TSA | variant | zinc"
"299",816,6,667,0.998075278015398,"38424361","16 | 24 | Alouatta | apella | Ateles | caraya | cds | Cebus | clone | fusciceps | gene | Hylobates | Lagothrix | lagotricha | olfactory | OLG3 | OLG35 | OLG4 | OLG61 | OLG72 | partial | protein | receptor | receptorlike | Saimiri | sciureus | sequence | syndactylus"
"300",1003,6,2704,0.590693154826171,"1059126452","3 | 8 | A3 | abelii | anubis | arnholdi | atys | bieti | carrier | cds | Cercocebus | exchanger | family | gene | member | Microcebus | mRNA | myoxinus | Papio | partial | Pongo | PREDICTED | Rhinopithecus | SLC8A3 | sodiumcalcium | solute | transcript | variant | X1 | X13 | X2 | X6"
"301",1132,6,1117.5,0.553169334895223,"124054399","5 | Ateles | cds | coquereli | domain | E74like | ELF5 | ets | factor | gene | geoffroyi | Hylobates | klossii | labiatus | Lagothrix | lagotricha | mRNA | partial | Pongo | PREDICTED | Propithecus | pygmaeus | Saguinus | transcript | transcription | variant | X1"
"302",38,5,842,1,"116804643","6 | 8 | Alouatta | and | arachnoides | Ateles | ATP | Brachyteles | capucinus | cds | Cebus | complete | for | genes | geoffroyi | isolate | mexicana | mitochondrial | palliata | products | S001 | S005 | S025 | S064 | S082 | synthase | vellerosus | X116 | X117 | yucatanensis"
"303",141,5,689.5,0.915914948453608,"451753403","1135 | 1136 | 1232 | 659 | 8 | 980 | agilis | Arnold | BPPY76 | BPPY80 | gabriellae | genomic | Hylobates | isolate | Nomascus | noncoding | Pongo | pygmaeus | region | sequence | siki | Symphalangus | syndactylus"
"304",921,5,457,0.90126582278481,"225194239","albinasus | Alouatta | Alu | Ateles | Atelidae1 | Callithrix | caraya | Chiropotes | fusciceps | genomic | insertion | Lagothrix | lagotricha | locus | pygmaea | satanas | sequence | x"
"305",992,5,760,1,"187609520","1 | 2 | albifrons | and | cds | Cheirogaleus | Eulemur | exons | fulvus | gene | Harvey | HRAS | medius | oncogenelike | partial | protein | rat | rubra | rufus | sarcoma | Varecia | variegata | vHaras | viral"
"306",1113,5,286,0.949174917491749,"225194235","albinasus | Alu | AoSa1 | apella | Callimico | Callithrix | Cebus | Chiropotes | genomic | goeldii | insertion | Lagothrix | lagotricha | locus | pygmaea | satanas | sequence | x"
"307",1114,5,607,1,"68166216","5 | Alouatta | arachnoides | Ateles | belzebul | Brachyteles | gene | geoffroyi | intron | Lagothrix | lagotricha | Saimiri | sciureus | TF | transferrin"
"308",1010,4,2009,0.63967546929685,"1060497212","1 | anubis | arnholdi | cds | coquereli | ERBB | ERRFI1 | feedback | gene | inhibitor | Microcebus | mRNA | myoxinus | Papio | partial | PREDICTED | Propithecus | receptor"
"309",18,3,553,0.883130081300813,"11932247","400 | 411 | A | and | b | B | BET21 | cds | complete | coquereli | cytb | cytochrome | Dloop | FAN10 | gene | genes | griseorufus | haplotype | isolate | Lepilemur | Microcebus | Mirza | mitochondrial | mustelinus | partial | sequence | tRNAPro | tRNAThr"
"310",70,3,1305,0.706417624521073,"259018326","complete | coucang | Dloop | Galago | isolate | Louisa | mitochondrial | Nycticebus | partial | pygmaeus | senegalensis | sequence"
